Les renvois internes ont été renumérotés par l'auteur ; nous ne les avons pas modifiés. Merci de vérifier et de nous renvoyer l'article pour retraitement si la renumérotation de l'auteur est valable.
"Les paragraphes ne sont pas numérotés, ce qui est contraire aux instructions reçues. Merci de vérifier."
Ce paragraphe a été renuméroté. Merci de vérifier et valider.
"Nous avons traité cette partie en paragraphe numéroté, ce qui a modifié la numérotation des paragraphes suivants. Merci de vérifier. "
Ce mot | Cette partie est mal écrit(e). Merci de vérifier dans l’ensemble des citations.
Merci de vérifier cet accord grammatical
Merci de vérifier l'orthographe de ce terme.
Merci de contrôler les doublons détectés.
Merci de vérifier la correction effectuée.
La source de cette citation semble incomplète. Merci de vérifier.
Merci de vérifier le format de ce numéro
Merci de vérifier la complétude de cette référence.
Cette référence n'est pas précitée. Merci de la vérifier dans l'ensemble du fichier.
Ce renvoi n'est pas dans le format proposé par l'Annexe des abréviations. Merci de vérifier sur l'ensemble du fichier.
Cette abréviation ne figure pas dans l'Annexe des abréviations. Merci de vérifier.
Cette abréviation ne figure pas dans la Charte. Merci de vérifier.
Merci de compléter les renvois aux articles dans l'ensemble du fichier.
Ce renvoi | Cette référence est incomplet | incomplète. Merci de vérifier dans l'ensemble du fichier.
